Agglomération,Luminosité,Météo (conditions atmos.),Type de collision,Catégorie de route,Régime de circulation,État de la surface,Infrastructure,Situation de l’accident,Vitesse_num,Voies_num,Région
1.0,0.0,3.0,7.0,0.0,1.0,0.0,7.0,4.0,90.0,3.0,11.0
0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
1.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,4.0,70.0,4.0,10.0
1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,4.0,70.0,2.0,13.0
1.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,4.0,90.0,2.0,13.0
1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,13.0
1.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,4.0,90.0,2.0,11.0
1.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,1.0,80.0,2.0,8.0
1.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0,4.0,90.0,1.0,13.0
1.0,0.0,3.0,2.0,5.0,0.0,0.0,3.0,4.0,80.0,2.0,8.0
1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,70.0,2.0,8.0
1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,4.0,90.0,4.0,13.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,7.0
0.0,2.0,3.0,1.0,7.0,0.0,1.0,0.0,2.0,50.0,5.0,0.0
1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,80.0,1.0,7.0
0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,50.0,2.0,0.0
1.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,4.0,80.0,2.0,2.0
0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,80.0,2.0,2.0
0.0,2.0,3.0,1.0,7.0,0.0,0.0,3.0,4.0,50.0,4.0,4.0
1.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,4.0,70.0,4.0,5.0
1.0,0.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,50.0,2.0,10.0
1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,130.0,4.0,8.0
1.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,4.0,70.0,3.0,6.0
1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,90.0,3.0,13.0
0.0,0.0,3.0,1.0,7.0,2.0,0.0,0.0,4.0,50.0,3.0,4.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,70.0,2.0,13.0
1.0,0.0,6.0,1.0,7.0,0.0,0.0,3.0,4.0,70.0,2.0,13.0
1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,90.0,2.0,13.0
1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,110.0,3.0,13.0
0.0,0.0,6.0,1.0,5.0,0.0,1.0,0.0,4.0,50.0,2.0,13.0
1.0,0.0,3.0,7.0,0.0,3.0,1.0,0.0,0.0,70.0,3.0,13.0
0.0,4.0,5.0,0.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
1.0,4.0,5.0,7.0,6.0,3.0,1.0,0.0,1.0,110.0,2.0,13.0
0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,5.0
1.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,4.0,110.0,4.0,13.0
0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,30.0,2.0,8.0
0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,4.0,90.0,6.0,12.0
0.0,0.0,3.0,5.0,7.0,1.0,0.0,5.0,4.0,50.0,3.0,12.0
0.0,0.0,6.0,2.0,5.0,1.0,1.0,0.0,4.0,80.0,4.0,11.0
0.0,2.0,3.0,7.0,7.0,0.0,0.0,5.0,4.0,50.0,2.0,12.0
1.0,0.0,6.0,5.0,5.0,0.0,1.0,0.0,1.0,80.0,2.0,9.0
0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,12.0
1.0,1.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,6.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,3.0,4.0,50.0,2.0,12.0
0.0,0.0,3.0,7.0,7.0,0.0,0.0,5.0,4.0,50.0,2.0,12.0
0.0,0.0,6.0,5.0,7.0,0.0,0.0,5.0,4.0,50.0,2.0,12.0
0.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,1.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,50.0,4.0,12.0
0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,4.0,50.0,2.0,6.0
0.0,2.0,6.0,7.0,7.0,0.0,1.0,0.0,4.0,50.0,2.0,13.0
0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,6.0,50.0,2.0,10.0
0.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,5.0,50.0,1.0,13.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,30.0,1.0,0.0
0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,30.0,2.0,0.0
0.0,2.0,3.0,1.0,7.0,0.0,0.0,6.0,4.0,50.0,8.0,0.0
1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,90.0,2.0,13.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,50.0,2.0,4.0
0.0,0.0,3.0,1.0,5.0,2.0,1.0,0.0,4.0,50.0,2.0,13.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,13.0
1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,11.0
1.0,4.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,90.0,2.0,13.0
0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,4.0,50.0,2.0,11.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,8.0
0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,50.0,,7.0
0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,4.0,50.0,2.0,0.0
0.0,2.0,5.0,5.0,7.0,2.0,1.0,1.0,6.0,50.0,1.0,0.0
0.0,0.0,5.0,1.0,7.0,3.0,1.0,0.0,4.0,30.0,1.0,0.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,30.0,2.0,0.0
0.0,2.0,3.0,5.0,7.0,0.0,0.0,3.0,4.0,50.0,2.0,9.0
0.0,1.0,5.0,1.0,7.0,2.0,0.0,0.0,4.0,50.0,2.0,12.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,50.0,1.0,9.0
0.0,0.0,3.0,2.0,7.0,3.0,0.0,0.0,4.0,30.0,1.0,8.0
0.0,2.0,5.0,7.0,7.0,2.0,1.0,0.0,4.0,50.0,,1.0
1.0,0.0,6.0,1.0,5.0,3.0,0.0,5.0,4.0,50.0,2.0,1.0
0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,6.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,50.0,2.0,6.0
0.0,0.0,3.0,5.0,7.0,1.0,0.0,0.0,6.0,50.0,3.0,6.0
0.0,2.0,3.0,0.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,8.0
1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,4.0,70.0,,5.0
0.0,0.0,3.0,5.0,3.0,2.0,0.0,1.0,0.0,25.0,,2.0
0.0,0.0,4.0,1.0,7.0,3.0,1.0,0.0,4.0,30.0,1.0,8.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,8.0,4.0,30.0,2.0,12.0
0.0,4.0,5.0,0.0,4.0,0.0,1.0,0.0,4.0,50.0,2.0,0.0
0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,30.0,2.0,2.0
0.0,2.0,3.0,1.0,7.0,3.0,0.0,0.0,5.0,50.0,2.0,6.0
1.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,70.0,2.0,8.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,50.0,2.0,6.0
0.0,3.0,3.0,5.0,7.0,3.0,0.0,0.0,5.0,50.0,1.0,9.0
0.0,0.0,5.0,3.0,4.0,3.0,1.0,0.0,4.0,50.0,2.0,6.0
0.0,0.0,5.0,1.0,7.0,3.0,1.0,0.0,4.0,50.0,2.0,1.0
0.0,2.0,4.0,0.0,7.0,0.0,1.0,0.0,4.0,50.0,2.0,1.0
1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,4.0,80.0,1.0,2.0
0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,3.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,5.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,3.0,5.0,30.0,2.0,2.0
0.0,0.0,3.0,1.0,5.0,0.0,0.0,5.0,4.0,50.0,2.0,11.0
0.0,1.0,6.0,1.0,5.0,0.0,0.0,3.0,4.0,30.0,2.0,2.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,11.0
1.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,9.0
0.0,0.0,3.0,2.0,7.0,0.0,0.0,5.0,4.0,50.0,4.0,5.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,5.0
0.0,2.0,5.0,2.0,7.0,3.0,1.0,6.0,4.0,50.0,2.0,5.0
0.0,0.0,3.0,4.0,7.0,3.0,0.0,0.0,4.0,70.0,4.0,13.0
0.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,4.0,50.0,2.0,5.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,30.0,1.0,13.0
0.0,0.0,3.0,2.0,7.0,1.0,0.0,0.0,4.0,70.0,2.0,5.0
0.0,2.0,3.0,2.0,7.0,3.0,0.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,12.0
0.0,1.0,6.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,13.0
0.0,2.0,4.0,5.0,5.0,0.0,1.0,0.0,4.0,30.0,2.0,9.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,30.0,1.0,13.0
0.0,1.0,6.0,5.0,7.0,0.0,0.0,0.0,4.0,30.0,2.0,12.0
0.0,0.0,3.0,5.0,7.0,3.0,0.0,0.0,4.0,30.0,3.0,13.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,30.0,2.0,13.0
0.0,4.0,3.0,0.0,7.0,1.0,0.0,0.0,4.0,50.0,2.0,0.0
0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,30.0,5.0,13.0
0.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,30.0,2.0,13.0
1.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,70.0,2.0,3.0
0.0,2.0,6.0,7.0,7.0,3.0,1.0,0.0,4.0,30.0,1.0,13.0
0.0,0.0,5.0,2.0,5.0,1.0,1.0,0.0,4.0,50.0,4.0,13.0
0.0,2.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,50.0,1.0,2.0
0.0,0.0,3.0,2.0,7.0,3.0,0.0,0.0,4.0,50.0,1.0,13.0
0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,30.0,2.0,2.0
0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,4.0,50.0,2.0,13.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,4.0,9.0
0.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,5.0,50.0,2.0,13.0
1.0,4.0,3.0,1.0,7.0,1.0,0.0,0.0,4.0,70.0,6.0,8.0
0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,50.0,4.0,13.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,2.0,30.0,2.0,8.0
0.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,4.0,50.0,1.0,13.0
0.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,4.0,30.0,2.0,9.0
0.0,0.0,3.0,5.0,7.0,3.0,0.0,0.0,4.0,50.0,1.0,13.0
0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,2.0
1.0,4.0,5.0,7.0,6.0,1.0,1.0,0.0,3.0,90.0,4.0,0.0
0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,6.0,50.0,8.0,13.0
1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,80.0,2.0,1.0
0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,50.0,,13.0
0.0,1.0,5.0,5.0,5.0,0.0,1.0,10.0,4.0,30.0,1.0,8.0
0.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,4.0,50.0,3.0,13.0
0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,30.0,2.0,8.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,30.0,1.0,13.0
0.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,0.0
1.0,0.0,3.0,5.0,5.0,3.0,0.0,0.0,4.0,70.0,2.0,13.0
0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,7.0
1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,70.0,2.0,9.0
0.0,2.0,4.0,1.0,7.0,1.0,1.0,0.0,4.0,50.0,4.0,7.0
1.0,4.0,5.0,5.0,6.0,0.0,1.0,0.0,4.0,80.0,3.0,10.0
0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,11.0
0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,50.0,1.0,11.0
0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,50.0,2.0,11.0
0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,5.0
1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,70.0,2.0,6.0
0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,5.0
1.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,80.0,2.0,2.0
0.0,0.0,5.0,1.0,7.0,0.0,1.0,0.0,4.0,30.0,4.0,13.0
1.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,1.0,90.0,2.0,8.0
0.0,0.0,6.0,5.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,6.0,5.0,7.0,2.0,0.0,0.0,6.0,5.0,,13.0
0.0,2.0,6.0,5.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,6.0,30.0,2.0,2.0
0.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,2.0,30.0,2.0,13.0
0.0,1.0,3.0,1.0,7.0,3.0,0.0,0.0,4.0,30.0,1.0,13.0
0.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,5.0,30.0,6.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,30.0,1.0,13.0
0.0,0.0,5.0,2.0,7.0,0.0,1.0,0.0,4.0,50.0,6.0,13.0
0.0,2.0,4.0,2.0,7.0,3.0,1.0,0.0,4.0,30.0,3.0,13.0
0.0,2.0,5.0,7.0,7.0,0.0,1.0,0.0,4.0,30.0,6.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,30.0,4.0,13.0
0.0,1.0,5.0,7.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,2.0,5.0,1.0,7.0,0.0,1.0,0.0,5.0,30.0,4.0,13.0
0.0,2.0,5.0,5.0,7.0,3.0,1.0,0.0,5.0,30.0,2.0,13.0
0.0,4.0,5.0,2.0,5.0,3.0,1.0,0.0,4.0,50.0,3.0,13.0
0.0,0.0,5.0,1.0,7.0,3.0,1.0,0.0,4.0,30.0,1.0,13.0
0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,50.0,2.0,13.0
0.0,1.0,4.0,1.0,5.0,0.0,1.0,6.0,4.0,50.0,2.0,13.0
0.0,0.0,5.0,0.0,5.0,3.0,1.0,0.0,4.0,50.0,2.0,13.0
0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,13.0
0.0,0.0,3.0,5.0,7.0,0.0,0.0,1.0,4.0,50.0,2.0,13.0
0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,5.0,7.0,5.0,0.0,1.0,0.0,4.0,50.0,,13.0
0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,13.0
0.0,0.0,5.0,1.0,5.0,3.0,1.0,0.0,4.0,50.0,2.0,13.0
0.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,3.0,1.0,5.0,1.0,1.0,0.0,4.0,50.0,2.0,13.0
0.0,1.0,5.0,2.0,5.0,3.0,1.0,10.0,4.0,50.0,,13.0
0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,4.0,30.0,4.0,13.0
0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,30.0,2.0,13.0
1.0,0.0,6.0,5.0,5.0,0.0,1.0,0.0,4.0,80.0,2.0,1.0
1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,130.0,2.0,1.0
1.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,50.0,2.0,10.0
0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,6.0,50.0,2.0,10.0
1.0,1.0,3.0,5.0,6.0,3.0,0.0,0.0,1.0,110.0,2.0,7.0
1.0,0.0,6.0,5.0,5.0,0.0,1.0,0.0,1.0,,2.0,6.0
1.0,0.0,3.0,0.0,5.0,0.0,0.0,6.0,4.0,90.0,2.0,9.0
1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,70.0,1.0,9.0
1.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,90.0,3.0,1.0
1.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,12.0
1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,5.0,70.0,2.0,12.0
1.0,4.0,6.0,5.0,5.0,0.0,1.0,0.0,4.0,90.0,2.0,0.0
1.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,80.0,2.0,0.0
1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,1.0
1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,0.0
0.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,50.0,2.0,1.0
1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,7.0
1.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,4.0,80.0,2.0,8.0
0.0,0.0,6.0,1.0,5.0,0.0,1.0,0.0,4.0,50.0,2.0,8.0
0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,4.0,50.0,2.0,11.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,130.0,2.0,11.0
1.0,4.0,3.0,2.0,0.0,1.0,0.0,6.0,4.0,90.0,8.0,11.0
1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,80.0,2.0,13.0
0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,13.0
1.0,4.0,3.0,7.0,6.0,2.0,0.0,2.0,2.0,90.0,2.0,11.0
1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,4.0,80.0,2.0,0.0
0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,8.0
1.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,80.0,2.0,8.0
1.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,1.0,90.0,2.0,12.0
1.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,4.0,90.0,2.0,2.0
1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,80.0,2.0,2.0
1.0,0.0,5.0,3.0,5.0,0.0,1.0,0.0,4.0,80.0,2.0,6.0
1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,70.0,4.0,11.0
1.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,4.0,110.0,6.0,0.0
1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,110.0,3.0,5.0
1.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,4.0,50.0,2.0,8.0
1.0,0.0,3.0,5.0,0.0,3.0,0.0,7.0,4.0,70.0,3.0,13.0
1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,4.0,110.0,3.0,13.0
1.0,1.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,110.0,3.0,13.0
1.0,0.0,4.0,5.0,0.0,3.0,1.0,0.0,3.0,110.0,3.0,13.0
1.0,0.0,4.0,5.0,6.0,4.0,1.0,2.0,4.0,110.0,2.0,13.0
1.0,0.0,5.0,7.0,0.0,1.0,1.0,0.0,4.0,110.0,3.0,13.0
1.0,0.0,3.0,2.0,6.0,3.0,0.0,0.0,4.0,90.0,4.0,13.0
1.0,4.0,4.0,5.0,6.0,1.0,1.0,0.0,4.0,90.0,2.0,13.0
1.0,4.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,90.0,3.0,13.0
1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,90.0,4.0,13.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,70.0,3.0,13.0
1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,4.0,90.0,3.0,13.0
1.0,4.0,5.0,2.0,0.0,3.0,1.0,0.0,4.0,90.0,3.0,13.0
1.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,4.0,90.0,2.0,9.0
1.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,80.0,2.0,2.0
0.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,4.0,110.0,4.0,10.0
0.0,2.0,3.0,5.0,6.0,3.0,0.0,0.0,1.0,50.0,3.0,10.0
0.0,4.0,3.0,1.0,6.0,0.0,1.0,3.0,0.0,50.0,2.0,10.0
1.0,1.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,90.0,4.0,10.0
1.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,4.0,50.0,2.0,10.0
1.0,2.0,3.0,5.0,7.0,3.0,0.0,0.0,4.0,70.0,2.0,10.0
1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
0.0,0.0,4.0,5.0,7.0,3.0,1.0,0.0,4.0,30.0,2.0,0.0
0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,30.0,3.0,0.0
0.0,0.0,4.0,5.0,7.0,0.0,1.0,1.0,4.0,30.0,2.0,0.0
0.0,2.0,6.0,3.0,5.0,1.0,1.0,0.0,4.0,50.0,4.0,13.0
1.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,4.0,80.0,2.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,30.0,2.0,13.0
0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,13.0
0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,8.0
0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,6.0,50.0,2.0,9.0
0.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0,4.0,50.0,4.0,13.0
0.0,0.0,5.0,2.0,7.0,0.0,1.0,0.0,4.0,50.0,2.0,13.0
1.0,0.0,3.0,7.0,6.0,1.0,0.0,0.0,1.0,110.0,2.0,13.0
1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,110.0,3.0,13.0
1.0,0.0,3.0,2.0,0.0,3.0,0.0,7.0,4.0,90.0,3.0,13.0
1.0,0.0,3.0,1.0,6.0,2.0,0.0,6.0,4.0,70.0,3.0,13.0
1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,90.0,2.0,13.0
1.0,0.0,3.0,1.0,0.0,1.0,0.0,7.0,4.0,90.0,3.0,13.0
1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,110.0,4.0,13.0
1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,110.0,3.0,13.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,110.0,3.0,13.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,90.0,8.0,13.0
1.0,0.0,3.0,1.0,0.0,1.0,0.0,7.0,4.0,90.0,6.0,13.0
1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
0.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,4.0,70.0,3.0,10.0
0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
0.0,1.0,3.0,7.0,6.0,0.0,0.0,1.0,5.0,25.0,1.0,10.0
1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,50.0,2.0,10.0
0.0,0.0,6.0,1.0,7.0,0.0,1.0,0.0,4.0,30.0,2.0,0.0
1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,70.0,2.0,10.0
1.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,70.0,2.0,10.0
1.0,1.0,5.0,4.0,5.0,0.0,1.0,0.0,4.0,50.0,2.0,10.0
0.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,4.0
0.0,0.0,3.0,5.0,5.0,1.0,0.0,0.0,4.0,50.0,,13.0
0.0,0.0,7.0,2.0,7.0,3.0,0.0,0.0,4.0,30.0,1.0,13.0
0.0,2.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,50.0,3.0,8.0
0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,50.0,2.0,8.0
0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,50.0,2.0,11.0
0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,4.0,50.0,2.0,7.0
0.0,2.0,5.0,5.0,7.0,0.0,1.0,8.0,2.0,50.0,2.0,7.0
0.0,0.0,5.0,2.0,7.0,1.0,1.0,0.0,4.0,90.0,2.0,12.0
0.0,0.0,5.0,2.0,7.0,0.0,1.0,1.0,4.0,30.0,2.0,12.0
0.0,0.0,5.0,3.0,7.0,0.0,1.0,3.0,4.0,50.0,2.0,12.0
